datetime,patch,sw_in_W_m2,cas_temp_K,gpp_umol_m2_s,le_W_m2,soil_temp_top_K,leaf_temp_K,wood_temp_K
2024-01-15 20:37:30,2, 1.589573E+02, 2.684345E+02, 1.877263E+00, 8.439792E+00, 2.811806E+02, 2.694808E+02, 2.691793E+02
2024-01-15 20:52:30,2, 1.291489E+02, 2.682536E+02, 1.818963E+00, 7.911270E+00, 2.809469E+02, 2.691069E+02, 2.689000E+02
2024-01-15 21:07:30,2, 8.138652E+01, 2.677877E+02, 1.736811E+00, 6.629096E+00, 2.807029E+02, 2.686051E+02, 2.685384E+02
2024-01-15 21:22:30,2, 5.434826E+01, 2.672926E+02, 1.599815E+00, 4.613511E+00, 2.804539E+02, 2.679607E+02, 2.679717E+02
2024-01-15 21:37:30,2, 2.635072E+01, 2.667787E+02, 1.354343E+00, 3.269096E+00, 2.801985E+02, 2.673153E+02, 2.673788E+02
2024-01-15 21:52:30,2, 0.000000E+00, 2.662617E+02, 0.000000E+00, 8.539202E-01, 2.799411E+02, 2.667097E+02, 2.667708E+02
2024-01-15 22:07:30,2, 0.000000E+00, 2.658248E+02, 0.000000E+00, 1.480935E+00, 2.797106E+02, 2.662555E+02, 2.662716E+02
2024-01-15 22:22:30,2, 0.000000E+00, 2.653522E+02, 0.000000E+00, 3.377054E+00, 2.794893E+02, 2.658572E+02, 2.658458E+02
2024-01-15 22:37:30,2, 0.000000E+00, 2.648627E+02, 0.000000E+00, 4.049213E+00, 2.792787E+02, 2.654094E+02, 2.653802E+02
2024-01-15 22:52:30,2, 0.000000E+00, 2.643713E+02, 0.000000E+00, 4.220443E+00, 2.790764E+02, 2.649527E+02, 2.649002E+02
2024-01-15 23:07:30,2, 0.000000E+00, 2.640913E+02, 0.000000E+00, 1.813023E+00, 2.789303E+02, 2.644457E+02, 2.644023E+02
2024-01-15 23:22:30,2, 0.000000E+00, 2.639137E+02, 0.000000E+00, 1.313700E+00, 2.787853E+02, 2.642191E+02, 2.641385E+02
2024-01-15 23:37:30,2, 0.000000E+00, 2.637584E+02, 0.000000E+00, 1.464227E+00, 2.786429E+02, 2.640442E+02, 2.639617E+02
2024-01-15 23:52:30,2, 0.000000E+00, 2.636117E+02, 0.000000E+00, 1.619749E+00, 2.785036E+02, 2.638795E+02, 2.638036E+02
2024-01-16 00:07:30,1, 0.000000E+00, 2.635447E+02, 0.000000E+00, 1.587589E+00, 2.783648E+02, 2.637195E+02, 2.636537E+02
2024-01-16 00:22:30,1, 0.000000E+00, 2.636107E+02, 0.000000E+00, 1.456265E+00, 2.782483E+02, 2.637287E+02, 2.636092E+02
2024-01-16 00:37:30,1, 0.000000E+00, 2.637830E+02, 0.000000E+00, 1.390442E+00, 2.781460E+02, 2.638509E+02, 2.636921E+02
2024-01-16 00:52:30,1, 0.000000E+00, 2.640358E+02, 0.000000E+00, 1.357256E+00, 2.780580E+02, 2.640609E+02, 2.638758E+02
2024-01-16 01:07:30,1, 0.000000E+00, 2.643427E+02, 0.000000E+00, 1.369866E+00, 2.779849E+02, 2.643463E+02, 2.641386E+02
2024-01-16 01:22:30,1, 0.000000E+00, 2.646810E+02, 0.000000E+00, 1.421444E+00, 2.779271E+02, 2.646836E+02, 2.644551E+02
2024-01-16 01:37:30,1, 0.000000E+00, 2.650397E+02, 0.000000E+00, 1.482988E+00, 2.778836E+02, 2.650454E+02, 2.648010E+02
2024-01-16 01:52:30,1, 0.000000E+00, 2.654127E+02, 0.000000E+00, 1.556024E+00, 2.778533E+02, 2.654247E+02, 2.651665E+02
2024-01-16 02:07:30,1, 0.000000E+00, 2.657570E+02, 0.000000E+00, 1.653732E+00, 2.778321E+02, 2.657905E+02, 2.655377E+02
2024-01-16 02:22:30,1, 0.000000E+00, 2.660381E+02, 0.000000E+00, 1.777546E+00, 2.778160E+02, 2.661035E+02, 2.658731E+02
2024-01-16 02:37:30,1, 0.000000E+00, 2.662693E+02, 0.000000E+00, 1.910444E+00, 2.778039E+02, 2.663608E+02, 2.661474E+02
2024-01-16 02:52:30,1, 0.000000E+00, 2.664624E+02, 0.000000E+00, 2.057337E+00, 2.777947E+02, 2.665772E+02, 2.663745E+02
2024-01-16 03:07:30,1, 0.000000E+00, 2.666481E+02, 0.000000E+00, 2.124904E+00, 2.777885E+02, 2.667711E+02, 2.665681E+02
2024-01-16 03:22:30,1, 0.000000E+00, 2.668527E+02, 0.000000E+00, 2.096930E+00, 2.777861E+02, 2.669712E+02, 2.667586E+02
2024-01-16 03:37:30,1, 0.000000E+00, 2.670727E+02, 0.000000E+00, 2.095202E+00, 2.777874E+02, 2.671898E+02, 2.669678E+02
2024-01-16 03:52:30,1, 0.000000E+00, 2.673029E+02, 0.000000E+00, 2.116709E+00, 2.777928E+02, 2.674209E+02, 2.671916E+02
2024-01-16 04:07:30,1, 0.000000E+00, 2.674892E+02, 0.000000E+00, 2.199527E+00, 2.777984E+02, 2.676274E+02, 2.674149E+02
2024-01-16 04:22:30,1, 0.000000E+00, 2.675897E+02, 0.000000E+00, 2.328245E+00, 2.778007E+02, 2.677583E+02, 2.675846E+02
2024-01-16 04:37:30,1, 0.000000E+00, 2.676314E+02, 0.000000E+00, 2.321800E+00, 2.777989E+02, 2.678134E+02, 2.676713E+02
2024-01-16 04:52:30,1, 0.000000E+00, 2.676380E+02, 0.000000E+00, 2.199760E+00, 2.777927E+02, 2.678248E+02, 2.677038E+02
2024-01-16 05:07:30,1, 0.000000E+00, 2.676497E+02, 0.000000E+00, 1.974791E+00, 2.777848E+02, 2.678342E+02, 2.677113E+02
2024-01-16 05:22:30,1, 0.000000E+00, 2.676906E+02, 0.000000E+00, 1.747293E+00, 2.777782E+02, 2.678752E+02, 2.677319E+02
2024-01-16 05:37:30,1, 0.000000E+00, 2.677475E+02, 0.000000E+00, 1.614635E+00, 2.777735E+02, 2.679406E+02, 2.677803E+02
2024-01-16 05:52:30,1, 0.000000E+00, 2.678079E+02, 0.000000E+00, 1.551163E+00, 2.777709E+02, 2.680171E+02, 2.678432E+02
2024-01-16 06:07:30,1, 0.000000E+00, 2.678195E+02, 0.000000E+00, 1.808998E+00, 2.777688E+02, 2.680864E+02, 2.679063E+02
2024-01-16 06:22:30,1, 0.000000E+00, 2.676940E+02, 0.000000E+00, 2.726873E+00, 2.777571E+02, 2.681013E+02, 2.679189E+02
2024-01-16 06:37:30,1, 0.000000E+00, 2.676470E+02, 0.000000E+00, 1.608966E+00, 2.777520E+02, 2.679771E+02, 2.677937E+02
2024-01-16 06:52:30,1, 0.000000E+00, 2.675676E+02, 0.000000E+00, 1.642441E+00, 2.777408E+02, 2.679686E+02, 2.677583E+02
2024-01-16 07:07:30,1, 0.000000E+00, 2.673037E+02, 0.000000E+00, 1.220628E+00, 2.777185E+02, 2.678907E+02, 2.676791E+02
2024-01-16 07:22:30,1, 0.000000E+00, 2.669145E+02, 0.000000E+00,-4.203415E-02, 2.776901E+02, 2.676187E+02, 2.674123E+02
2024-01-16 07:37:30,1, 0.000000E+00, 2.665424E+02, 0.000000E+00,-6.587999E-01, 2.776561E+02, 2.672510E+02, 2.670290E+02
2024-01-16 07:52:30,1, 0.000000E+00, 2.661739E+02, 0.000000E+00,-9.555914E-01, 2.776142E+02, 2.669252E+02, 2.666699E+02
2024-01-16 08:07:30,1, 0.000000E+00, 2.659260E+02, 0.000000E+00,-6.769374E-01, 2.775715E+02, 2.666012E+02, 2.663141E+02
2024-01-16 08:22:30,1, 0.000000E+00, 2.658032E+02, 0.000000E+00,-2.623347E-01, 2.775323E+02, 2.664111E+02, 2.660830E+02
2024-01-16 08:37:30,1, 0.000000E+00, 2.656500E+02, 0.000000E+00,-1.752686E-01, 2.774921E+02, 2.663242E+02, 2.659705E+02
2024-01-16 08:52:30,1, 0.000000E+00, 2.654964E+02, 0.000000E+00,-1.715457E-01, 2.774541E+02, 2.661833E+02, 2.658206E+02
2024-01-16 09:07:30,1, 0.000000E+00, 2.655600E+02, 0.000000E+00,-1.479618E-01, 2.774266E+02, 2.660717E+02, 2.656795E+02
2024-01-16 09:22:30,1, 0.000000E+00, 2.658358E+02, 0.000000E+00,-1.099896E-01, 2.774225E+02, 2.661994E+02, 2.657624E+02
2024-01-16 09:37:30,1, 0.000000E+00, 2.658561E+02, 0.000000E+00,-1.639735E-01, 2.774063E+02, 2.665001E+02, 2.660455E+02
2024-01-16 09:52:30,1, 0.000000E+00, 2.660843E+02, 0.000000E+00,-1.184465E-01, 2.774135E+02, 2.665037E+02, 2.660610E+02
2024-01-16 10:07:30,1, 0.000000E+00, 2.661397E+02, 0.000000E+00,-2.043588E-01, 2.774126E+02, 2.667657E+02, 2.662991E+02
2024-01-16 10:22:30,1, 0.000000E+00, 2.662603E+02, 0.000000E+00,-2.688156E-01, 2.774276E+02, 2.667917E+02, 2.663457E+02
2024-01-16 10:37:30,1, 0.000000E+00, 2.663620E+02, 0.000000E+00,-3.252309E-01, 2.774454E+02, 2.669304E+02, 2.664716E+02
2024-01-16 10:52:30,1, 0.000000E+00, 2.664675E+02, 0.000000E+00,-3.499783E-01, 2.774684E+02, 2.670288E+02, 2.665722E+02
2024-01-16 11:07:30,1, 0.000000E+00, 2.665650E+02, 0.000000E+00,-2.818780E-01, 2.774945E+02, 2.671413E+02, 2.666798E+02
2024-01-16 11:22:30,1, 0.000000E+00, 2.666580E+02, 0.000000E+00,-1.641548E-01, 2.775264E+02, 2.672457E+02, 2.667794E+02
2024-01-16 11:37:30,1, 0.000000E+00, 2.667550E+02, 0.000000E+00,-1.145403E-01, 2.775623E+02, 2.673461E+02, 2.668747E+02
2024-01-16 11:52:30,1, 0.000000E+00, 2.668504E+02, 0.000000E+00,-9.628080E-02, 2.776008E+02, 2.674520E+02, 2.669744E+02
2024-01-16 12:07:30,1, 0.000000E+00, 2.669171E+02, 0.000000E+00,-4.101953E-02, 2.776409E+02, 2.675463E+02, 2.670695E+02
2024-01-16 12:22:30,1, 0.000000E+00, 2.669710E+02, 0.000000E+00, 2.798754E-02, 2.776859E+02, 2.676049E+02, 2.671339E+02
2024-01-16 12:37:30,1, 0.000000E+00, 2.670350E+02, 0.000000E+00, 4.655068E-02, 2.777340E+02, 2.676561E+02, 2.671870E+02
2024-01-16 12:52:30,1, 0.000000E+00, 2.670934E+02, 0.000000E+00, 4.671439E-02, 2.777837E+02, 2.677193E+02, 2.672508E+02
2024-01-16 13:07:30,1, 1.252893E+01, 2.673358E+02, 1.176166E+00, 1.233815E+00, 2.778633E+02, 2.678763E+02, 2.673795E+02
2024-01-16 13:22:30,1, 1.851059E+01, 2.674555E+02, 1.363345E+00, 2.717330E+00, 2.779585E+02, 2.681662E+02, 2.676536E+02
2024-01-16 13:37:30,1, 2.425353E+01, 2.676950E+02, 1.478879E+00, 2.998715E+00, 2.780714E+02, 2.682951E+02, 2.677892E+02
2024-01-16 13:52:30,1, 2.973315E+01, 2.678281E+02, 1.539786E+00, 3.966625E+00, 2.781870E+02, 2.685865E+02, 2.680595E+02
2024-01-16 14:07:30,1, 3.945437E+01, 2.679928E+02, 1.620987E+00, 4.173300E+00, 2.783235E+02, 2.687739E+02, 2.682309E+02
2024-01-16 14:22:30,1, 4.497142E+01, 2.680373E+02, 1.664702E+00, 4.690611E+00, 2.784749E+02, 2.689755E+02, 2.684198E+02
2024-01-16 14:37:30,1, 5.011577E+01, 2.681565E+02, 1.705690E+00, 4.472118E+00, 2.786376E+02, 2.690461E+02, 2.684829E+02
2024-01-16 14:52:30,1, 5.486539E+01, 2.682356E+02, 1.723909E+00, 4.768917E+00, 2.788014E+02, 2.692199E+02, 2.686305E+02
2024-01-16 15:07:30,1, 5.297556E+01, 2.682800E+02, 1.752207E+00, 4.440219E+00, 2.789589E+02, 2.692667E+02, 2.686951E+02
2024-01-16 15:22:30,1, 5.646633E+01, 2.683692E+02, 1.762542E+00, 3.953221E+00, 2.791211E+02, 2.693657E+02, 2.687643E+02
2024-01-16 15:37:30,1, 5.955411E+01, 2.684260E+02, 1.783962E+00, 3.959752E+00, 2.792836E+02, 2.694989E+02, 2.688740E+02
2024-01-16 15:52:30,1, 6.222568E+01, 2.684963E+02, 1.810118E+00, 3.914568E+00, 2.794448E+02, 2.695863E+02, 2.689456E+02
2024-01-16 16:07:30,1, 7.333951E+01, 2.685805E+02, 1.833044E+00, 4.368111E+00, 2.796155E+02, 2.697807E+02, 2.690788E+02
2024-01-16 16:22:30,1, 7.539473E+01, 2.685752E+02, 1.873179E+00, 4.923490E+00, 2.797782E+02, 2.698705E+02, 2.691685E+02
2024-01-16 16:37:30,1, 7.694374E+01, 2.686208E+02, 1.889789E+00, 4.913047E+00, 2.799318E+02, 2.698786E+02, 2.691693E+02
2024-01-16 16:52:30,1, 7.797989E+01, 2.686501E+02, 1.891828E+00, 5.054757E+00, 2.800727E+02, 2.699463E+02, 2.692223E+02
2024-01-16 17:07:30,1, 6.758210E+01, 2.686198E+02, 1.897940E+00, 5.383508E+00, 2.801716E+02, 2.698584E+02, 2.691884E+02
2024-01-16 17:22:30,1, 6.758154E+01, 2.686580E+02, 1.876222E+00, 5.766731E+00, 2.802436E+02, 2.698225E+02, 2.691490E+02
2024-01-16 17:37:30,1, 6.713372E+01, 2.686587E+02, 1.867252E+00, 6.079397E+00, 2.802975E+02, 2.698353E+02, 2.691716E+02
2024-01-16 17:52:30,1, 6.624056E+01, 2.686621E+02, 1.867764E+00, 6.115057E+00, 2.803406E+02, 2.697930E+02, 2.691503E+02
2024-01-16 18:07:30,1, 9.470579E+01, 2.687214E+02, 1.872300E+00, 7.722487E+00, 2.804136E+02, 2.699969E+02, 2.692555E+02
2024-01-16 18:22:30,1, 9.212244E+01, 2.685215E+02, 1.917368E+00, 9.710420E+00, 2.804534E+02, 2.699291E+02, 2.692581E+02
2024-01-16 18:37:30,1, 8.891425E+01, 2.683816E+02, 1.901417E+00, 9.777964E+00, 2.804686E+02, 2.696551E+02, 2.690220E+02
2024-01-16 18:52:30,1, 8.509497E+01, 2.682362E+02, 1.848942E+00, 9.887612E+00, 2.804604E+02, 2.694771E+02, 2.688591E+02
2024-01-16 19:07:30,1, 1.389203E+02, 2.683862E+02, 1.824966E+00, 1.012762E+01, 2.805309E+02, 2.697184E+02, 2.689064E+02
2024-01-16 19:22:30,1, 1.303286E+02, 2.682425E+02, 1.879662E+00, 1.059358E+01, 2.805623E+02, 2.697205E+02, 2.689941E+02
2024-01-16 19:37:30,1, 1.207821E+02, 2.681540E+02, 1.873732E+00, 1.029144E+01, 2.805630E+02, 2.694568E+02, 2.687974E+02
2024-01-16 19:52:30,1, 1.103218E+02, 2.680630E+02, 1.821619E+00, 1.025831E+01, 2.805334E+02, 2.692837E+02, 2.686671E+02
2024-01-16 20:07:30,1, 1.531564E+02, 2.681811E+02, 1.791931E+00, 1.019636E+01, 2.805408E+02, 2.694685E+02, 2.687220E+02
2024-01-16 20:22:30,1, 1.343587E+02, 2.679730E+02, 1.834171E+00, 1.013337E+01, 2.804792E+02, 2.693722E+02, 2.687481E+02
2024-01-16 20:37:30,1, 1.143720E+02, 2.678084E+02, 1.806737E+00, 9.578448E+00, 2.803695E+02, 2.689727E+02, 2.684546E+02
2024-01-16 20:52:30,1, 9.328197E+01, 2.676394E+02, 1.727659E+00, 9.281174E+00, 2.802193E+02, 2.686478E+02, 2.682130E+02
2024-01-16 21:07:30,1, 6.378208E+01, 2.673925E+02, 1.656701E+00, 7.965242E+00, 2.800315E+02, 2.682575E+02, 2.679369E+02
2024-01-16 21:22:30,1, 4.315286E+01, 2.671582E+02, 1.561898E+00, 6.297369E+00, 2.798199E+02, 2.678648E+02, 2.676182E+02
2024-01-16 21:37:30,1, 2.178898E+01, 2.669097E+02, 1.372460E+00, 5.407081E+00, 2.795919E+02, 2.674779E+02, 2.673065E+02
2024-01-16 21:52:30,1, 0.000000E+00, 2.666619E+02, 0.000000E+00, 3.086380E+00, 2.793530E+02, 2.670962E+02, 2.669737E+02
2024-01-16 22:07:30,1, 0.000000E+00, 2.664317E+02, 0.000000E+00, 2.423111E+00, 2.791274E+02, 2.668096E+02, 2.667144E+02
2024-01-16 22:22:30,1, 0.000000E+00, 2.661286E+02, 0.000000E+00, 2.215690E+00, 2.788978E+02, 2.664870E+02, 2.664568E+02
2024-01-16 22:37:30,1, 0.000000E+00, 2.658114E+02, 0.000000E+00, 2.020001E+00, 2.786697E+02, 2.660935E+02, 2.661269E+02
2024-01-16 22:52:30,1, 0.000000E+00, 2.654822E+02, 0.000000E+00, 1.852864E+00, 2.784465E+02, 2.656921E+02, 2.657847E+02
2024-01-16 23:07:30,1, 0.000000E+00, 2.651886E+02, 0.000000E+00, 1.590636E+00, 2.782409E+02, 2.653272E+02, 2.654449E+02
2024-01-16 23:22:30,1, 0.000000E+00, 2.649528E+02, 0.000000E+00, 1.345986E+00, 2.780568E+02, 2.650602E+02, 2.651587E+02
2024-01-16 23:37:30,1, 0.000000E+00, 2.647437E+02, 0.000000E+00, 1.269537E+00, 2.778869E+02, 2.648413E+02, 2.649277E+02
2024-01-16 23:52:30,1, 0.000000E+00, 2.645509E+02, 0.000000E+00, 1.237597E+00, 2.777274E+02, 2.646442E+02, 2.647219E+02
2024-01-16 00:07:30,2, 0.000000E+00, 2.635425E+02, 0.000000E+00, 1.587555E+00, 2.783730E+02, 2.637685E+02, 2.636678E+02
2024-01-16 00:22:30,2, 0.000000E+00, 2.636087E+02, 0.000000E+00, 1.456168E+00, 2.782564E+02, 2.637739E+02, 2.636212E+02
2024-01-16 00:37:30,2, 0.000000E+00, 2.637811E+02, 0.000000E+00, 1.390517E+00, 2.781538E+02, 2.638957E+02, 2.637041E+02
2024-01-16 00:52:30,2, 0.000000E+00, 2.640341E+02, 0.000000E+00, 1.357446E+00, 2.780656E+02, 2.641031E+02, 2.638871E+02
2024-01-16 01:07:30,2, 0.000000E+00, 2.643413E+02, 0.000000E+00, 1.370134E+00, 2.779924E+02, 2.643867E+02, 2.641495E+02
2024-01-16 01:22:30,2, 0.000000E+00, 2.646800E+02, 0.000000E+00, 1.421807E+00, 2.779343E+02, 2.647229E+02, 2.644659E+02
2024-01-16 01:37:30,2, 0.000000E+00, 2.650390E+02, 0.000000E+00, 1.483458E+00, 2.778907E+02, 2.650837E+02, 2.648118E+02
2024-01-16 01:52:30,2, 0.000000E+00, 2.654122E+02, 0.000000E+00, 1.556600E+00, 2.778602E+02, 2.654620E+02, 2.651772E+02
2024-01-16 02:07:30,2, 0.000000E+00, 2.657565E+02, 0.000000E+00, 1.654409E+00, 2.778388E+02, 2.658274E+02, 2.655486E+02
2024-01-16 02:22:30,2, 0.000000E+00, 2.660377E+02, 0.000000E+00, 1.778311E+00, 2.778226E+02, 2.661407E+02, 2.658841E+02
2024-01-16 02:37:30,2, 0.000000E+00, 2.662684E+02, 0.000000E+00, 1.911241E+00, 2.778104E+02, 2.663988E+02, 2.661587E+02
2024-01-16 02:52:30,2, 0.000000E+00, 2.664612E+02, 0.000000E+00, 2.057903E+00, 2.778011E+02, 2.666138E+02, 2.663850E+02
2024-01-16 03:07:30,2, 0.000000E+00, 2.666475E+02, 0.000000E+00, 2.125232E+00, 2.777948E+02, 2.668043E+02, 2.665774E+02
2024-01-16 03:22:30,2, 0.000000E+00, 2.668533E+02, 0.000000E+00, 2.097857E+00, 2.777922E+02, 2.670035E+02, 2.667679E+02
2024-01-16 03:37:30,2, 0.000000E+00, 2.670744E+02, 0.000000E+00, 2.097207E+00, 2.777934E+02, 2.672222E+02, 2.669780E+02
2024-01-16 03:52:30,2, 0.000000E+00, 2.673054E+02, 0.000000E+00, 2.119759E+00, 2.777986E+02, 2.674528E+02, 2.672024E+02
2024-01-16 04:07:30,2, 0.000000E+00, 2.674924E+02, 0.000000E+00, 2.204135E+00, 2.778042E+02, 2.676595E+02, 2.674264E+02
2024-01-16 04:22:30,2, 0.000000E+00, 2.675935E+02, 0.000000E+00, 2.335404E+00, 2.778063E+02, 2.677911E+02, 2.675967E+02
2024-01-16 04:37:30,2, 0.000000E+00, 2.676351E+02, 0.000000E+00, 2.330066E+00, 2.778044E+02, 2.678482E+02, 2.676845E+02
2024-01-16 04:52:30,2, 0.000000E+00, 2.676413E+02, 0.000000E+00, 2.206819E+00, 2.777981E+02, 2.678599E+02, 2.677170E+02
2024-01-16 05:07:30,2, 0.000000E+00, 2.676527E+02, 0.000000E+00, 1.979312E+00, 2.777902E+02, 2.678686E+02, 2.677240E+02
2024-01-16 05:22:30,2, 0.000000E+00, 2.676935E+02, 0.000000E+00, 1.750459E+00, 2.777836E+02, 2.679084E+02, 2.677441E+02
2024-01-16 05:37:30,2, 0.000000E+00, 2.677503E+02, 0.000000E+00, 1.617896E+00, 2.777788E+02, 2.679730E+02, 2.677922E+02
2024-01-16 05:52:30,2, 0.000000E+00, 2.678103E+02, 0.000000E+00, 1.555485E+00, 2.777760E+02, 2.680490E+02, 2.678548E+02
2024-01-16 06:07:30,2, 0.000000E+00, 2.678200E+02, 0.000000E+00, 1.820935E+00, 2.777739E+02, 2.681181E+02, 2.679176E+02
2024-01-16 06:22:30,2, 0.000000E+00, 2.676944E+02, 0.000000E+00, 2.718028E+00, 2.777621E+02, 2.681295E+02, 2.679279E+02
2024-01-16 06:37:30,2, 0.000000E+00, 2.676477E+02, 0.000000E+00, 1.606352E+00, 2.777568E+02, 2.680058E+02, 2.678027E+02
2024-01-16 06:52:30,2, 0.000000E+00, 2.675681E+02, 0.000000E+00, 1.640740E+00, 2.777454E+02, 2.679968E+02, 2.677674E+02
2024-01-16 07:07:30,2, 0.000000E+00, 2.673043E+02, 0.000000E+00, 1.216370E+00, 2.777230E+02, 2.679184E+02, 2.676879E+02
2024-01-16 07:22:30,2, 0.000000E+00, 2.669152E+02, 0.000000E+00,-4.407929E-02, 2.776946E+02, 2.676460E+02, 2.674211E+02
2024-01-16 07:37:30,2, 0.000000E+00, 2.665426E+02, 0.000000E+00,-6.582965E-01, 2.776605E+02, 2.672829E+02, 2.670391E+02
2024-01-16 07:52:30,2, 0.000000E+00, 2.661740E+02, 0.000000E+00,-9.545404E-01, 2.776186E+02, 2.669550E+02, 2.666791E+02
2024-01-16 08:07:30,2, 0.000000E+00, 2.659260E+02, 0.000000E+00,-6.753031E-01, 2.775758E+02, 2.666327E+02, 2.663236E+02
2024-01-16 08:22:30,2, 0.000000E+00, 2.658038E+02, 0.000000E+00,-2.623998E-01, 2.775366E+02, 2.664370E+02, 2.660910E+02
2024-01-16 08:37:30,2, 0.000000E+00, 2.656507E+02, 0.000000E+00,-1.750328E-01, 2.774963E+02, 2.663530E+02, 2.659798E+02
2024-01-16 08:52:30,2, 0.000000E+00, 2.654968E+02, 0.000000E+00,-1.715518E-01, 2.774582E+02, 2.662114E+02, 2.658298E+02
2024-01-16 09:07:30,2, 0.000000E+00, 2.655604E+02, 0.000000E+00,-1.477471E-01, 2.774307E+02, 2.660995E+02, 2.656882E+02
2024-01-16 09:22:30,2, 0.000000E+00, 2.658357E+02, 0.000000E+00,-1.098456E-01, 2.774264E+02, 2.662264E+02, 2.657709E+02
2024-01-16 09:37:30,2, 0.000000E+00, 2.658567E+02, 0.000000E+00,-1.631140E-01, 2.774102E+02, 2.665251E+02, 2.660531E+02
2024-01-16 09:52:30,2, 0.000000E+00, 2.660839E+02, 0.000000E+00,-1.179533E-01, 2.774172E+02, 2.665298E+02, 2.660694E+02
2024-01-16 10:07:30,2, 0.000000E+00, 2.661402E+02, 0.000000E+00,-2.032796E-01, 2.774164E+02, 2.667888E+02, 2.663058E+02
2024-01-16 10:22:30,2, 0.000000E+00, 2.662604E+02, 0.000000E+00,-2.679687E-01, 2.774312E+02, 2.668157E+02, 2.663533E+02
2024-01-16 10:37:30,2, 0.000000E+00, 2.663620E+02, 0.000000E+00,-3.242123E-01, 2.774491E+02, 2.669547E+02, 2.664791E+02
2024-01-16 10:52:30,2, 0.000000E+00, 2.664674E+02, 0.000000E+00,-3.490253E-01, 2.774721E+02, 2.670529E+02, 2.665797E+02
2024-01-16 11:07:30,2, 0.000000E+00, 2.665650E+02, 0.000000E+00,-2.809425E-01, 2.774982E+02, 2.671646E+02, 2.666869E+02
2024-01-16 11:22:30,2, 0.000000E+00, 2.666584E+02, 0.000000E+00,-1.633020E-01, 2.775300E+02, 2.672671E+02, 2.667860E+02
2024-01-16 11:37:30,2, 0.000000E+00, 2.667553E+02, 0.000000E+00,-1.136842E-01, 2.775659E+02, 2.673680E+02, 2.668816E+02
2024-01-16 11:52:30,2, 0.000000E+00, 2.668506E+02, 0.000000E+00,-9.539575E-02, 2.776044E+02, 2.674734E+02, 2.669811E+02
2024-01-16 12:07:30,2, 0.000000E+00, 2.669173E+02, 0.000000E+00,-4.012159E-02, 2.776444E+02, 2.675677E+02, 2.670762E+02
2024-01-16 12:22:30,2, 0.000000E+00, 2.669713E+02, 0.000000E+00, 2.875422E-02, 2.776893E+02, 2.676259E+02, 2.671405E+02
2024-01-16 12:37:30,2, 0.000000E+00, 2.670353E+02, 0.000000E+00, 4.728492E-02, 2.777374E+02, 2.676771E+02, 2.671936E+02
2024-01-16 12:52:30,2, 0.000000E+00, 2.670936E+02, 0.000000E+00, 4.748127E-02, 2.777870E+02, 2.677407E+02, 2.672575E+02
2024-01-16 13:07:30,2, 1.252893E+01, 2.673358E+02, 1.178266E+00, 1.236405E+00, 2.778666E+02, 2.678942E+02, 2.673844E+02
2024-01-16 13:22:30,2, 1.851059E+01, 2.674559E+02, 1.364135E+00, 2.718420E+00, 2.779617E+02, 2.681827E+02, 2.676575E+02
2024-01-16 13:37:30,2, 2.425353E+01, 2.676950E+02, 1.479329E+00, 3.002351E+00, 2.780746E+02, 2.683108E+02, 2.677930E+02
2024-01-16 13:52:30,2, 2.973315E+01, 2.678284E+02, 1.540368E+00, 3.966686E+00, 2.781902E+02, 2.686010E+02, 2.680625E+02
2024-01-16 14:07:30,2, 3.945437E+01, 2.679928E+02, 1.621896E+00, 4.176386E+00, 2.783266E+02, 2.687870E+02, 2.682335E+02
2024-01-16 14:22:30,2, 4.497142E+01, 2.680375E+02, 1.665830E+00, 4.691732E+00, 2.784780E+02, 2.689882E+02, 2.684220E+02
2024-01-16 14:37:30,2, 5.011577E+01, 2.681566E+02, 1.706974E+00, 4.474771E+00, 2.786407E+02, 2.690582E+02, 2.684850E+02
2024-01-16 14:52:30,2, 5.486539E+01, 2.682358E+02, 1.725288E+00, 4.771062E+00, 2.788044E+02, 2.692312E+02, 2.686321E+02
2024-01-16 15:07:30,2, 5.297556E+01, 2.682801E+02, 1.753574E+00, 4.443092E+00, 2.789619E+02, 2.692790E+02, 2.686971E+02
2024-01-16 15:22:30,2, 5.646633E+01, 2.683693E+02, 1.763934E+00, 3.956087E+00, 2.791241E+02, 2.693767E+02, 2.687658E+02
2024-01-16 15:37:30,2, 5.955411E+01, 2.684261E+02, 1.785421E+00, 3.962852E+00, 2.792865E+02, 2.695095E+02, 2.688753E+02
2024-01-16 15:52:30,2, 6.222568E+01, 2.684964E+02, 1.811631E+00, 3.917819E+00, 2.794477E+02, 2.695964E+02, 2.689467E+02
2024-01-16 16:07:30,2, 7.333951E+01, 2.685805E+02, 1.834628E+00, 4.371745E+00, 2.796183E+02, 2.697883E+02, 2.690787E+02
2024-01-16 16:22:30,2, 7.539473E+01, 2.685754E+02, 1.874906E+00, 4.927105E+00, 2.797810E+02, 2.698782E+02, 2.691683E+02
2024-01-16 16:37:30,2, 7.694374E+01, 2.686209E+02, 1.891370E+00, 4.917052E+00, 2.799346E+02, 2.698866E+02, 2.691693E+02
2024-01-16 16:52:30,2, 7.797989E+01, 2.686504E+02, 1.893545E+00, 5.058113E+00, 2.800754E+02, 2.699541E+02, 2.692222E+02
