datetime,patch,sw_in_W_m2,air_temp_K,cas_temp_K,gpp_umol_m2_s,le_W_m2,soil_temp_top_K,leaf_temp_mean_K,leaf_temp_tallest_K,wood_temp_mean_K,wood_temp_tallest_K
2024-06-01 09:00:15,2, 0.000000E+00, 2.831899E+02, 2.780041E+02, 0.000000E+00, 2.968204E+00, 2.850269E+02, 2.779222E+02, 2.771815E+02, 2.779864E+02, 2.777816E+02
2024-06-01 09:15:15,2, 0.000000E+00, 2.832604E+02, 2.779345E+02, 0.000000E+00, 2.962855E+00, 2.849684E+02, 2.778497E+02, 2.771089E+02, 2.779159E+02, 2.777110E+02
2024-06-01 09:30:15,2, 0.000000E+00, 2.833310E+02, 2.778675E+02, 0.000000E+00, 2.960957E+00, 2.849103E+02, 2.777794E+02, 2.770383E+02, 2.778478E+02, 2.776429E+02
2024-06-01 09:45:15,2, 0.000000E+00, 2.834015E+02, 2.778023E+02, 0.000000E+00, 2.962056E+00, 2.848526E+02, 2.777107E+02, 2.769694E+02, 2.777817E+02, 2.775767E+02
2024-06-01 10:00:15,2, 4.833619E+01, 2.834737E+02, 2.777575E+02, 3.181565E+00, 2.933316E+00, 2.847978E+02, 2.779317E+02, 2.774889E+02, 2.777678E+02, 2.775953E+02
2024-06-01 10:15:15,2, 7.908112E+01, 2.836435E+02, 2.786983E+02, 4.146256E+00, 1.687774E+00, 2.848552E+02, 2.791120E+02, 2.789281E+02, 2.788293E+02, 2.788597E+02
2024-06-01 10:30:15,2, 1.102600E+02, 2.838134E+02, 2.797945E+02, 4.812854E+00, 9.086021E-01, 2.849663E+02, 2.802568E+02, 2.801865E+02, 2.800180E+02, 2.801119E+02
2024-06-01 10:45:15,2, 1.417394E+02, 2.839833E+02, 2.810066E+02, 5.450826E+00, 5.194891E-01, 2.851314E+02, 2.815275E+02, 2.815468E+02, 2.813300E+02, 2.814681E+02
2024-06-01 11:00:15,2, 2.141317E+02, 2.841635E+02, 2.823061E+02, 6.150551E+00, 5.220278E-01, 2.853520E+02, 2.830657E+02, 2.834239E+02, 2.827727E+02, 2.829840E+02
2024-06-01 11:15:15,2, 2.532509E+02, 2.849530E+02, 2.842596E+02, 7.329698E+00, 5.622701E-01, 2.856769E+02, 2.851075E+02, 2.856052E+02, 2.849416E+02, 2.853274E+02
2024-06-01 11:30:15,2, 2.922399E+02, 2.857425E+02, 2.860875E+02, 8.273839E+00, 2.608853E+00, 2.860808E+02, 2.869110E+02, 2.874817E+02, 2.869487E+02, 2.874183E+02
2024-06-01 11:45:15,2, 3.309316E+02, 2.865319E+02, 2.872499E+02, 8.697101E+00, 1.694172E+01, 2.865506E+02, 2.881243E+02, 2.886597E+02, 2.883819E+02, 2.888642E+02
2024-06-01 12:00:15,2, 4.065368E+02, 2.873187E+02, 2.881191E+02, 9.045299E+00, 2.213345E+01, 2.870700E+02, 2.892833E+02, 2.899356E+02, 2.894630E+02, 2.899905E+02
2024-06-01 12:15:15,2, 4.479461E+02, 2.879451E+02, 2.889337E+02, 9.380665E+00, 5.241903E+01, 2.877115E+02, 2.903483E+02, 2.910053E+02, 2.906045E+02, 2.911902E+02
2024-06-01 12:30:15,2, 4.884880E+02, 2.885715E+02, 2.896226E+02, 9.521066E+00, 5.943274E+01, 2.883922E+02, 2.911878E+02, 2.918344E+02, 2.914622E+02, 2.920442E+02
2024-06-01 12:45:15,2, 5.279890E+02, 2.891980E+02, 2.903056E+02, 9.648297E+00, 6.503118E+01, 2.891100E+02, 2.920097E+02, 2.926482E+02, 2.923033E+02, 2.928812E+02
2024-06-01 13:00:15,2, 5.961337E+02, 2.898215E+02, 2.909902E+02, 9.762741E+00, 7.023961E+01, 2.898644E+02, 2.929388E+02, 2.936165E+02, 2.931648E+02, 2.937396E+02
2024-06-01 13:15:15,2, 6.349966E+02, 2.902748E+02, 2.915928E+02, 9.876635E+00, 6.708754E+01, 2.907268E+02, 2.937895E+02, 2.944620E+02, 2.940391E+02, 2.946305E+02
2024-06-01 13:30:15,2, 6.722465E+02, 2.907280E+02, 2.921105E+02, 9.922859E+00, 7.023051E+01, 2.916047E+02, 2.944947E+02, 2.951654E+02, 2.947077E+02, 2.952944E+02
2024-06-01 13:45:15,2, 7.077240E+02, 2.911813E+02, 2.926234E+02, 9.965168E+00, 7.421206E+01, 2.924951E+02, 2.951838E+02, 2.958540E+02, 2.953620E+02, 2.959446E+02
2024-06-01 14:00:15,2, 7.619152E+02, 2.916337E+02, 2.931389E+02, 9.996648E+00, 7.859158E+01, 2.933950E+02, 2.959414E+02, 2.966410E+02, 2.960288E+02, 2.966085E+02
2024-06-01 14:15:15,2, 7.942768E+02, 2.920392E+02, 2.936465E+02, 9.996113E+00, 8.812927E+01, 2.943566E+02, 2.966594E+02, 2.973626E+02, 2.967363E+02, 2.973237E+02
2024-06-01 14:30:15,2, 8.243741E+02, 2.924446E+02, 2.941117E+02, 9.952244E+00, 9.177527E+01, 2.953098E+02, 2.972820E+02, 2.979908E+02, 2.973265E+02, 2.979109E+02
2024-06-01 14:45:15,2, 8.520784E+02, 2.928501E+02, 2.945744E+02, 9.895013E+00, 9.519848E+01, 2.962532E+02, 2.978895E+02, 2.986054E+02, 2.979043E+02, 2.984859E+02
2024-06-01 15:00:15,2, 8.926116E+02, 2.932541E+02, 2.950385E+02, 9.824635E+00, 9.875405E+01, 2.971846E+02, 2.985433E+02, 2.992906E+02, 2.984875E+02, 2.990675E+02
2024-06-01 15:15:15,2, 9.155792E+02, 2.935730E+02, 2.954650E+02, 9.717334E+00, 1.059148E+02, 2.981418E+02, 2.991369E+02, 2.998936E+02, 2.990686E+02, 2.996551E+02
2024-06-01 15:30:15,2, 9.357830E+02, 2.938919E+02, 2.958452E+02, 9.605910E+00, 1.086968E+02, 2.990709E+02, 2.996403E+02, 3.004032E+02, 2.995405E+02, 3.001235E+02
2024-06-01 15:45:15,2, 9.531366E+02, 2.942109E+02, 2.961754E+02, 9.493504E+00, 1.117319E+02, 2.999689E+02, 3.000897E+02, 3.008568E+02, 2.999587E+02, 3.005389E+02
2024-06-01 16:00:15,2, 9.755364E+02, 2.945288E+02, 2.965069E+02, 9.405983E+00, 1.137948E+02, 3.008327E+02, 3.005491E+02, 3.013254E+02, 3.003661E+02, 3.009439E+02
2024-06-01 16:15:15,2, 9.870732E+02, 2.947876E+02, 2.967991E+02, 9.302314E+00, 1.132739E+02, 3.016785E+02, 3.009548E+02, 3.017265E+02, 3.007486E+02, 3.013290E+02
2024-06-01 16:30:15,2, 9.955496E+02, 2.950464E+02, 2.970875E+02, 9.222293E+00, 1.147204E+02, 3.024777E+02, 3.012891E+02, 3.019901E+02, 3.010624E+02, 3.015799E+02
2024-06-01 16:45:15,2, 1.000929E+03, 2.953052E+02, 2.973768E+02, 9.147027E+00, 1.162432E+02, 3.032300E+02, 3.015837E+02, 3.021665E+02, 3.013390E+02, 3.017135E+02
2024-06-01 17:00:15,2, 1.001284E+03, 2.955626E+02, 2.976603E+02, 9.065837E+00, 1.175471E+02, 3.039350E+02, 3.018506E+02, 3.023374E+02, 3.016040E+02, 3.018680E+02
2024-06-01 17:15:15,2, 1.000416E+03, 2.957379E+02, 2.978559E+02, 8.991991E+00, 1.171462E+02, 3.045876E+02, 3.020619E+02, 3.025230E+02, 3.018028E+02, 3.020411E+02
2024-06-01 17:30:15,2, 9.964284E+02, 2.959133E+02, 2.980386E+02, 8.923616E+00, 1.177520E+02, 3.051927E+02, 3.022441E+02, 3.026763E+02, 3.019758E+02, 3.021948E+02
2024-06-01 17:45:15,2, 9.893382E+02, 2.960886E+02, 2.982149E+02, 8.863410E+00, 1.182869E+02, 3.057482E+02, 3.023980E+02, 3.027986E+02, 3.021303E+02, 3.023300E+02
2024-06-01 18:00:15,2, 9.724319E+02, 2.962631E+02, 2.983832E+02, 8.811325E+00, 1.186564E+02, 3.062519E+02, 3.024979E+02, 3.028566E+02, 3.022599E+02, 3.024406E+02
2024-06-01 18:15:15,2, 9.593315E+02, 2.963892E+02, 2.984815E+02, 8.780831E+00, 1.174708E+02, 3.066866E+02, 3.025730E+02, 3.029392E+02, 3.023480E+02, 3.025553E+02
2024-06-01 18:30:15,2, 9.432792E+02, 2.965153E+02, 2.985784E+02, 8.749238E+00, 1.174235E+02, 3.070736E+02, 3.026339E+02, 3.030261E+02, 3.024346E+02, 3.026958E+02
2024-06-01 18:45:15,2, 9.243438E+02, 2.966413E+02, 2.986689E+02, 8.728997E+00, 1.173147E+02, 3.074089E+02, 3.026646E+02, 3.030949E+02, 3.024989E+02, 3.028347E+02
2024-06-01 19:00:15,2, 8.799224E+02, 2.967660E+02, 2.987485E+02, 8.713717E+00, 1.168922E+02, 3.076886E+02, 3.025863E+02, 3.030333E+02, 3.025288E+02, 3.029547E+02
2024-06-01 19:15:15,2, 8.560904E+02, 2.968064E+02, 2.987348E+02, 8.803001E+00, 1.140605E+02, 3.078474E+02, 3.023900E+02, 3.027591E+02, 3.023734E+02, 3.027533E+02
2024-06-01 19:30:15,2, 8.297196E+02, 2.968467E+02, 2.987408E+02, 8.844585E+00, 1.135695E+02, 3.079590E+02, 3.022545E+02, 3.025643E+02, 3.022809E+02, 3.026159E+02
2024-06-01 19:45:15,2, 8.009230E+02, 2.968871E+02, 2.987424E+02, 8.889153E+00, 1.129491E+02, 3.080182E+02, 3.020994E+02, 3.023584E+02, 3.021772E+02, 3.024745E+02
2024-06-01 20:00:15,2, 7.284367E+02, 2.969260E+02, 2.987304E+02, 8.926746E+00, 1.118537E+02, 3.080179E+02, 3.017747E+02, 3.019535E+02, 3.020197E+02, 3.022895E+02
2024-06-01 20:15:15,2, 6.969567E+02, 2.968778E+02, 2.985808E+02, 9.051279E+00, 1.060378E+02, 3.078480E+02, 3.013731E+02, 3.015282E+02, 3.016516E+02, 3.019068E+02
2024-06-01 20:30:15,2, 6.635587E+02, 2.968297E+02, 2.984765E+02, 9.113520E+00, 1.043568E+02, 3.076535E+02, 3.010971E+02, 3.012353E+02, 3.014306E+02, 3.016903E+02
2024-06-01 20:45:15,2, 6.283858E+02, 2.967815E+02, 2.983685E+02, 9.172938E+00, 1.024528E+02, 3.074247E+02, 3.008048E+02, 3.009297E+02, 3.011995E+02, 3.014663E+02
2024-06-01 21:00:15,2, 4.702553E+02, 2.967289E+02, 2.982320E+02, 9.160881E+00, 9.662252E+01, 3.071449E+02, 3.000538E+02, 3.000458E+02, 3.008327E+02, 3.011196E+02
2024-06-01 21:15:15,2, 4.398391E+02, 2.964144E+02, 2.977188E+02, 9.368059E+00, 3.017210E+01, 3.065266E+02, 2.992302E+02, 2.992532E+02, 2.998762E+02, 3.001942E+02
2024-06-01 21:30:15,2, 4.083873E+02, 2.960998E+02, 2.973534E+02, 9.654603E+00, 2.135781E+01, 3.059751E+02, 2.988280E+02, 2.988608E+02, 2.994098E+02, 2.998206E+02
2024-06-01 21:45:15,2, 3.760344E+02, 2.957852E+02, 2.969970E+02, 9.980578E+00, 1.464534E+01, 3.054613E+02, 2.984177E+02, 2.984060E+02, 2.989167E+02, 2.993317E+02
2024-06-01 22:00:15,2, 2.430854E+02, 2.954692E+02, 2.966275E+02, 9.878606E+00, 8.049448E+00, 3.049567E+02, 2.975987E+02, 2.972699E+02, 2.983160E+02, 2.987053E+02
2024-06-01 22:15:15,2, 2.191709E+02, 2.950657E+02, 2.959621E+02, 1.006977E+01, 2.002223E+01, 3.042735E+02, 2.966609E+02, 2.962100E+02, 2.971915E+02, 2.974447E+02
2024-06-01 22:30:15,2, 1.949189E+02, 2.946622E+02, 2.955182E+02, 1.012575E+01, 1.535495E+01, 3.036565E+02, 2.961744E+02, 2.956819E+02, 2.966168E+02, 2.968435E+02
2024-06-01 22:45:15,2, 1.704332E+02, 2.942587E+02, 2.950838E+02, 1.001981E+01, 8.209776E+00, 3.030860E+02, 2.957056E+02, 2.951774E+02, 2.960584E+02, 2.962584E+02
2024-06-01 23:00:15,2, 1.069432E+02, 2.938583E+02, 2.946443E+02, 8.597531E+00, 1.496843E+00, 3.025459E+02, 2.950822E+02, 2.943498E+02, 2.954586E+02, 2.956128E+02
2024-06-01 23:15:15,2, 8.887368E+01, 2.936386E+02, 2.941846E+02, 7.859116E+00, 2.421022E+01, 3.019683E+02, 2.944558E+02, 2.936474E+02, 2.946855E+02, 2.945904E+02
2024-06-01 23:30:15,2, 7.086437E+01, 2.934189E+02, 2.938701E+02, 6.799551E+00, 2.515380E+01, 3.014285E+02, 2.940402E+02, 2.932185E+02, 2.942606E+02, 2.941116E+02
2024-06-01 23:45:15,2, 5.299234E+01, 2.931992E+02, 2.935593E+02, 5.499270E+00, 1.859415E+01, 3.009203E+02, 2.936230E+02, 2.927692E+02, 2.938441E+02, 2.936734E+02
2024-06-02 00:00:15,1, 3.327926E+01, 2.929781E+02, 2.932185E+02, 3.598975E+00, 1.190829E+01, 3.004393E+02, 2.931556E+02, 2.923543E+02, 2.933988E+02, 2.932278E+02
2024-06-02 00:15:15,1, 1.729864E+01, 2.926698E+02, 2.927968E+02, 2.080474E+00, 1.315663E+01, 2.999511E+02, 2.926154E+02, 2.917640E+02, 2.928926E+02, 2.927639E+02
2024-06-02 00:30:15,1, 1.651971E+00, 2.923616E+02, 2.922059E+02, 2.222955E-01, 1.224409E+01, 2.994900E+02, 2.919398E+02, 2.909102E+02, 2.922481E+02, 2.919856E+02
2024-06-02 00:45:15,1, 0.000000E+00, 2.920533E+02, 2.915491E+02, 0.000000E+00, 1.195641E+01, 2.990522E+02, 2.913182E+02, 2.902772E+02, 2.915794E+02, 2.912860E+02
2024-06-02 01:00:15,1, 0.000000E+00, 2.917448E+02, 2.909720E+02, 0.000000E+00, 1.246493E+01, 2.986425E+02, 2.907772E+02, 2.897447E+02, 2.909991E+02, 2.907075E+02
2024-06-02 01:15:15,1, 0.000000E+00, 2.914208E+02, 2.904464E+02, 0.000000E+00, 1.293420E+01, 2.982563E+02, 2.902735E+02, 2.892412E+02, 2.904714E+02, 2.901801E+02
2024-06-02 01:30:15,1, 0.000000E+00, 2.910969E+02, 2.899535E+02, 0.000000E+00, 1.342479E+01, 2.978897E+02, 2.897964E+02, 2.887616E+02, 2.899766E+02, 2.896850E+02
2024-06-02 01:45:15,1, 0.000000E+00, 2.907730E+02, 2.894845E+02, 0.000000E+00, 1.389434E+01, 2.975399E+02, 2.893388E+02, 2.883001E+02, 2.895060E+02, 2.892135E+02
2024-06-02 02:00:15,1, 0.000000E+00, 2.904500E+02, 2.890330E+02, 0.000000E+00, 1.431181E+01, 2.972047E+02, 2.888961E+02, 2.878521E+02, 2.890534E+02, 2.887596E+02
2024-06-02 02:15:15,1, 0.000000E+00, 2.901826E+02, 2.885987E+02, 0.000000E+00, 1.382443E+01, 2.968826E+02, 2.884717E+02, 2.874251E+02, 2.886180E+02, 2.883236E+02
2024-06-02 02:30:15,1, 0.000000E+00, 2.899152E+02, 2.881807E+02, 0.000000E+00, 1.346966E+01, 2.965722E+02, 2.880612E+02, 2.870108E+02, 2.881991E+02, 2.879038E+02
2024-06-02 02:45:15,1, 0.000000E+00, 2.896479E+02, 2.877752E+02, 0.000000E+00, 1.320315E+01, 2.962724E+02, 2.876615E+02, 2.866064E+02, 2.877927E+02, 2.874963E+02
2024-06-02 03:00:15,1, 0.000000E+00, 2.893818E+02, 2.873795E+02, 0.000000E+00, 1.298784E+01, 2.959820E+02, 2.872705E+02, 2.862102E+02, 2.873963E+02, 2.870985E+02
2024-06-02 03:15:15,1, 0.000000E+00, 2.891935E+02, 2.870226E+02, 0.000000E+00, 1.231754E+01, 2.957035E+02, 2.869489E+02, 2.859034E+02, 2.870401E+02, 2.867459E+02
2024-06-02 03:30:15,1, 0.000000E+00, 2.890052E+02, 2.867218E+02, 0.000000E+00, 1.183859E+01, 2.954392E+02, 2.866742E+02, 2.856421E+02, 2.867397E+02, 2.864494E+02
2024-06-02 03:45:15,1, 0.000000E+00, 2.888169E+02, 2.864633E+02, 0.000000E+00, 1.148636E+01, 2.951881E+02, 2.864350E+02, 2.854155E+02, 2.864818E+02, 2.861953E+02
2024-06-02 04:00:15,1, 0.000000E+00, 2.886297E+02, 2.862370E+02, 0.000000E+00, 1.121719E+01, 2.949491E+02, 2.862231E+02, 2.852156E+02, 2.862558E+02, 2.859726E+02
2024-06-02 04:15:15,1, 0.000000E+00, 2.885095E+02, 2.860629E+02, 0.000000E+00, 1.068167E+01, 2.947244E+02, 2.860871E+02, 2.851085E+02, 2.860830E+02, 2.858073E+02
2024-06-02 04:30:15,1, 0.000000E+00, 2.883893E+02, 2.859519E+02, 0.000000E+00, 1.029191E+01, 2.945157E+02, 2.860049E+02, 2.850541E+02, 2.859731E+02, 2.857053E+02
2024-06-02 04:45:15,1, 0.000000E+00, 2.882691E+02, 2.858887E+02, 0.000000E+00, 1.000963E+01, 2.943220E+02, 2.859636E+02, 2.850398E+02, 2.859111E+02, 2.856508E+02
2024-06-02 05:00:15,1, 0.000000E+00, 2.881495E+02, 2.858621E+02, 0.000000E+00, 9.808058E+00, 2.941424E+02, 2.859539E+02, 2.850564E+02, 2.858858E+02, 2.856327E+02
2024-06-02 05:15:15,1, 0.000000E+00, 2.880634E+02, 2.858641E+02, 0.000000E+00, 9.470205E+00, 2.939758E+02, 2.859686E+02, 2.850970E+02, 2.858889E+02, 2.856429E+02
2024-06-02 05:30:15,1, 0.000000E+00, 2.879773E+02, 2.858887E+02, 0.000000E+00, 9.209568E+00, 2.938211E+02, 2.860029E+02, 2.851571E+02, 2.859146E+02, 2.856756E+02
2024-06-02 05:45:15,1, 0.000000E+00, 2.878913E+02, 2.859311E+02, 0.000000E+00, 9.015454E+00, 2.936777E+02, 2.860530E+02, 2.852325E+02, 2.859581E+02, 2.857261E+02
2024-06-02 06:00:15,1, 0.000000E+00, 2.878046E+02, 2.859875E+02, 0.000000E+00, 8.894769E+00, 2.935446E+02, 2.861150E+02, 2.853189E+02, 2.860156E+02, 2.857903E+02
2024-06-02 06:15:15,1, 0.000000E+00, 2.876822E+02, 2.860050E+02, 0.000000E+00, 9.575505E+00, 2.934153E+02, 2.860821E+02, 2.852763E+02, 2.860318E+02, 2.858050E+02
2024-06-02 06:30:15,1, 0.000000E+00, 2.875599E+02, 2.859515E+02, 0.000000E+00, 1.011421E+01, 2.932840E+02, 2.859903E+02, 2.851745E+02, 2.859773E+02, 2.857478E+02
2024-06-02 06:45:15,1, 0.000000E+00, 2.874375E+02, 2.858462E+02, 0.000000E+00, 1.052590E+01, 2.931505E+02, 2.858565E+02, 2.850309E+02, 2.858713E+02, 2.856389E+02
2024-06-02 07:00:15,1, 0.000000E+00, 2.873158E+02, 2.857031E+02, 0.000000E+00, 1.082208E+01, 2.930151E+02, 2.856925E+02, 2.848574E+02, 2.857275E+02, 2.854923E+02
2024-06-02 07:15:15,1, 0.000000E+00, 2.872313E+02, 2.855574E+02, 0.000000E+00, 1.043998E+01, 2.928808E+02, 2.855572E+02, 2.847293E+02, 2.855822E+02, 2.853483E+02
2024-06-02 07:30:15,1, 0.000000E+00, 2.871468E+02, 2.854313E+02, 0.000000E+00, 1.015054E+01, 2.927503E+02, 2.854388E+02, 2.846178E+02, 2.854563E+02, 2.852243E+02
2024-06-02 07:45:15,1, 0.000000E+00, 2.870622E+02, 2.853200E+02, 0.000000E+00, 9.930175E+00, 2.926236E+02, 2.853329E+02, 2.845184E+02, 2.853452E+02, 2.851150E+02
2024-06-02 08:00:15,1, 0.000000E+00, 2.869777E+02, 2.852200E+02, 0.000000E+00, 9.756770E+00, 2.925006E+02, 2.852365E+02, 2.844282E+02, 2.852454E+02, 2.850169E+02
2024-06-02 08:15:15,1, 0.000000E+00, 2.868927E+02, 2.851267E+02, 0.000000E+00, 9.276926E+00, 2.923810E+02, 2.851443E+02, 2.843412E+02, 2.851526E+02, 2.849256E+02
2024-06-02 08:30:15,1, 0.000000E+00, 2.868078E+02, 2.850373E+02, 0.000000E+00, 8.869025E+00, 2.922645E+02, 2.850555E+02, 2.842574E+02, 2.850634E+02, 2.848377E+02
2024-06-02 08:45:15,1, 0.000000E+00, 2.867228E+02, 2.849513E+02, 0.000000E+00, 8.521930E+00, 2.921510E+02, 2.849698E+02, 2.841764E+02, 2.849776E+02, 2.847531E+02
2024-06-02 09:00:15,1, 0.000000E+00, 2.866380E+02, 2.848682E+02, 0.000000E+00, 8.222993E+00, 2.920403E+02, 2.848868E+02, 2.840979E+02, 2.848946E+02, 2.846714E+02
2024-06-02 09:15:15,1, 0.000000E+00, 2.865630E+02, 2.847792E+02, 0.000000E+00, 7.764155E+00, 2.919312E+02, 2.847885E+02, 2.839985E+02, 2.848052E+02, 2.845819E+02
2024-06-02 09:30:15,1, 0.000000E+00, 2.864880E+02, 2.846790E+02, 0.000000E+00, 7.354527E+00, 2.918227E+02, 2.846811E+02, 2.838900E+02, 2.847046E+02, 2.844810E+02
2024-06-02 09:45:15,1, 0.000000E+00, 2.864130E+02, 2.845709E+02, 0.000000E+00, 6.991269E+00, 2.917150E+02, 2.845676E+02, 2.837752E+02, 2.845961E+02, 2.843722E+02
2024-06-02 10:00:15,1, 2.735452E+01, 2.863413E+02, 2.844641E+02, 3.232112E+00, 6.668329E+00, 2.916097E+02, 2.845651E+02, 2.838487E+02, 2.845128E+02, 2.842976E+02
2024-06-02 10:15:15,1, 4.445567E+01, 2.864599E+02, 2.847802E+02, 4.604412E+00, 6.350377E+00, 2.915839E+02, 2.850492E+02, 2.844251E+02, 2.849451E+02, 2.848110E+02
2024-06-02 10:30:15,1, 6.179903E+01, 2.865785E+02, 2.852515E+02, 5.606113E+00, 6.580247E+00, 2.915960E+02, 2.855863E+02, 2.850505E+02, 2.854772E+02, 2.853868E+02
2024-06-02 10:45:15,1, 7.931033E+01, 2.866971E+02, 2.858325E+02, 6.391243E+00, 7.449326E+00, 2.916440E+02, 2.862208E+02, 2.857785E+02, 2.861261E+02, 2.860874E+02
2024-06-02 11:00:15,1, 1.069071E+02, 2.868191E+02, 2.864905E+02, 7.243920E+00, 9.466550E+00, 2.917264E+02, 2.869694E+02, 2.866711E+02, 2.868662E+02, 2.868906E+02
2024-06-02 11:15:15,1, 1.263458E+02, 2.871390E+02, 2.872880E+02, 7.849414E+00, 1.604738E+01, 2.918578E+02, 2.877829E+02, 2.875690E+02, 2.877627E+02, 2.878590E+02
2024-06-02 11:30:15,1, 1.457207E+02, 2.874589E+02, 2.878889E+02, 8.125702E+00, 4.092070E+01, 2.919991E+02, 2.883236E+02, 2.881290E+02, 2.884315E+02, 2.884999E+02
2024-06-02 11:45:15,1, 1.649487E+02, 2.877787E+02, 2.882908E+02, 8.340956E+00, 3.039558E+01, 2.921524E+02, 2.887547E+02, 2.886074E+02, 2.889179E+02, 2.890077E+02
2024-06-02 12:00:15,1, 2.202275E+02, 2.881019E+02, 2.886823E+02, 8.759469E+00, 2.867057E+01, 2.923242E+02, 2.893703E+02, 2.893830E+02, 2.894134E+02, 2.895344E+02
2024-06-02 12:15:15,1, 2.426017E+02, 2.886228E+02, 2.893648E+02, 9.155180E+00, 3.005531E+01, 2.925960E+02, 2.902312E+02, 2.903328E+02, 2.902790E+02, 2.904689E+02
2024-06-02 12:30:15,1, 2.645084E+02, 2.891436E+02, 2.899617E+02, 9.369513E+00, 3.168514E+01, 2.928899E+02, 2.909420E+02, 2.911187E+02, 2.909840E+02, 2.912053E+02
2024-06-02 12:45:15,1, 2.858537E+02, 2.896644E+02, 2.905483E+02, 9.584354E+00, 3.458442E+01, 2.932042E+02, 2.916446E+02, 2.918967E+02, 2.916795E+02, 2.919347E+02
2024-06-02 13:00:15,1, 3.483540E+02, 2.901850E+02, 2.911383E+02, 9.848384E+00, 3.826868E+01, 2.935405E+02, 2.925257E+02, 2.929500E+02, 2.924154E+02, 2.927152E+02
2024-06-02 13:15:15,1, 3.710261E+02, 2.906883E+02, 2.918053E+02, 1.006383E+01, 5.407741E+01, 2.939907E+02, 2.933702E+02, 2.938496E+02, 2.933171E+02, 2.936731E+02
2024-06-02 13:30:15,1, 3.927587E+02, 2.911916E+02, 2.923573E+02, 1.013229E+01, 5.815675E+01, 2.944387E+02, 2.940077E+02, 2.945428E+02, 2.939654E+02, 2.943418E+02
2024-06-02 13:45:15,1, 4.134586E+02, 2.916949E+02, 2.929038E+02, 1.019060E+01, 6.196518E+01, 2.948866E+02, 2.946321E+02, 2.952212E+02, 2.946011E+02, 2.949977E+02
2024-06-02 14:00:15,1, 4.300609E+02, 2.921942E+02, 2.934452E+02, 1.022878E+01, 6.581122E+01, 2.953354E+02, 2.952323E+02, 2.958695E+02, 2.952255E+02, 2.956412E+02
2024-06-02 14:15:15,1, 4.483081E+02, 2.924607E+02, 2.937870E+02, 1.022698E+01, 6.821975E+01, 2.957727E+02, 2.956638E+02, 2.963400E+02, 2.956679E+02, 2.960999E+02
2024-06-02 14:30:15,1, 4.652803E+02, 2.927272E+02, 2.940936E+02, 1.023435E+01, 7.025620E+01, 2.962023E+02, 2.960631E+02, 2.967759E+02, 2.960514E+02, 2.965000E+02
2024-06-02 14:45:15,1, 4.809048E+02, 2.929937E+02, 2.943954E+02, 1.024011E+01, 7.234917E+01, 2.966244E+02, 2.964485E+02, 2.971954E+02, 2.964243E+02, 2.968889E+02
2024-06-02 15:00:15,1, 5.216634E+02, 2.932593E+02, 2.946986E+02, 1.025555E+01, 7.434183E+01, 2.970410E+02, 2.969258E+02, 2.977431E+02, 2.968144E+02, 2.972946E+02
2024-06-02 15:15:15,1, 5.350808E+02, 2.934670E+02, 2.950024E+02, 1.024522E+01, 7.494711E+01, 2.975226E+02, 2.973963E+02, 2.982555E+02, 2.972790E+02, 2.977923E+02
2024-06-02 15:30:15,1, 5.468862E+02, 2.936747E+02, 2.952454E+02, 1.022327E+01, 7.614785E+01, 2.979842E+02, 2.977458E+02, 2.986445E+02, 2.975928E+02, 2.981274E+02
2024-06-02 15:45:15,1, 5.570290E+02, 2.938825E+02, 2.954825E+02, 1.020636E+01, 7.749633E+01, 2.984277E+02, 2.980782E+02, 2.990133E+02, 2.978934E+02, 2.984494E+02
2024-06-02 16:00:15,1, 5.224788E+02, 2.940889E+02, 2.957052E+02, 1.016530E+01, 7.879207E+01, 2.988499E+02, 2.982252E+02, 2.991307E+02, 2.981398E+02, 2.987164E+02
2024-06-02 16:15:15,1, 5.286647E+02, 2.942162E+02, 2.957809E+02, 1.018167E+01, 8.060545E+01, 2.991374E+02, 2.982823E+02, 2.992201E+02, 2.981494E+02, 2.987367E+02
2024-06-02 16:30:15,1, 5.332143E+02, 2.943436E+02, 2.959150E+02, 1.018516E+01, 8.169590E+01, 2.994295E+02, 2.984770E+02, 2.994572E+02, 2.983328E+02, 2.989621E+02
2024-06-02 16:45:15,1, 5.361084E+02, 2.944710E+02, 2.960450E+02, 1.017567E+01, 8.238430E+01, 2.997189E+02, 2.986544E+02, 2.996856E+02, 2.985016E+02, 2.991879E+02
2024-06-02 17:00:15,1, 3.918218E+02, 2.945964E+02, 2.961360E+02, 1.003047E+01, 8.217801E+01, 2.999882E+02, 2.981808E+02, 2.989180E+02, 2.985076E+02, 2.992409E+02
2024-06-02 17:15:15,1, 3.914956E+02, 2.946023E+02, 2.958773E+02, 1.017588E+01, 7.287061E+01, 2.998927E+02, 2.975836E+02, 2.982115E+02, 2.977637E+02, 2.982888E+02
2024-06-02 17:30:15,1, 3.899507E+02, 2.946083E+02, 2.958897E+02, 1.025659E+01, 7.413691E+01, 2.998562E+02, 2.976070E+02, 2.982262E+02, 2.977608E+02, 2.982636E+02
2024-06-02 17:45:15,1, 3.871936E+02, 2.946143E+02, 2.959043E+02, 1.028400E+01, 7.425830E+01, 2.998581E+02, 2.976294E+02, 2.982403E+02, 2.977635E+02, 2.982459E+02
